image,label,xmin,ymin,xmax,ymax
rec_20250911_104421_000007.jpg,rat,178,201,204,236
rec_20250911_104421_000008.jpg,rat,174,203,201,226
rec_20250911_104421_000010.jpg,rat,168,203,204,225
rec_20250911_104421_000011.jpg,rat,164,203,202,226
rec_20250911_104421_000013.jpg,rat,141,201,211,227
rec_20250911_104421_000014.jpg,rat,143,202,207,227
rec_20250911_104421_000016.jpg,rat,143,201,209,227
rec_20250911_104421_000017.jpg,rat,130,205,201,229
rec_20250911_104421_000019.jpg,rat,121,207,178,230
rec_20250911_104421_000020.jpg,rat,127,210,173,230
rec_20250911_104421_000022.jpg,rat,127,211,172,230
rec_20250911_104421_000023.jpg,rat,125,212,165,230
rec_20250911_104421_000025.jpg,rat,118,213,150,230
rec_20250911_104731_000001.jpg,rat,84,212,148,248
rec_20250911_104731_000002.jpg,rat,95,207,153,247
rec_20250911_104731_000004.jpg,rat,94,207,154,247
rec_20250911_104731_000005.jpg,rat,95,206,153,247
rec_20250911_104731_000007.jpg,rat,101,207,144,246
rec_20250911_104731_000008.jpg,rat,102,207,145,245
rec_20250911_104731_000010.jpg,rat,100,206,141,247
rec_20250911_104731_000011.jpg,rat,91,205,140,246
rec_20250911_104731_000013.jpg,rat,93,208,139,236
rec_20250911_104731_000014.jpg,rat,84,205,135,235
rec_20250911_104731_000016.jpg,rat,91,208,137,236
rec_20250911_104731_000017.jpg,rat,92,207,138,235
rec_20250911_104731_000019.jpg,rat,82,208,140,234
rec_20250911_104731_000020.jpg,rat,83,208,145,233
rec_20250911_104731_000022.jpg,rat,84,208,142,233
rec_20250911_104731_000023.jpg,rat,77,209,147,233
rec_20250911_104731_000025.jpg,rat,82,206,147,233
rec_20250916_093717_000001.jpg,rat,72,222,104,249
rec_20250916_093717_000003.jpg,rat,72,222,106,249
rec_20250916_093717_000004.jpg,rat,73,220,115,249
rec_20250916_093717_000005.jpg,rat,72,218,123,243
rec_20250916_093717_000006.jpg,rat,73,218,124,243
rec_20250916_093717_000007.jpg,rat,85,219,122,242
rec_20250916_093717_000008.jpg,rat,85,219,117,241
rec_20250916_093717_000009.jpg,rat,83,220,110,241
rec_20250916_093717_000010.jpg,rat,83,221,115,241
rec_20250916_093717_000011.jpg,rat,87,221,117,242
rec_20250916_093717_000012.jpg,rat,87,221,117,242
rec_20250916_093717_000013.jpg,rat,88,221,117,242
rec_20250916_093717_000014.jpg,rat,88,221,117,242
rec_20250916_093717_000015.jpg,rat,88,221,117,242
rec_20250916_093717_000016.jpg,rat,81,223,115,242
rec_20250916_093717_000017.jpg,rat,83,223,114,242
rec_20250916_093717_000018.jpg,rat,83,223,115,242
rec_20250916_093717_000019.jpg,rat,83,224,116,242
rec_20250916_093717_000020.jpg,rat,84,224,115,242
rec_20250916_093717_000021.jpg,rat,84,224,115,242
rec_20250916_093717_000022.jpg,rat,90,222,159,244
rec_20250916_093717_000024.jpg,rat,105,214,173,243
rec_20250916_093717_000025.jpg,rat,103,213,174,243
rec_20250916_093717_000026.jpg,rat,105,213,174,243
rec_20250916_093717_000027.jpg,rat,104,213,174,243
rec_20250916_093717_000028.jpg,rat,139,217,167,240
rec_20250916_093717_000029.jpg,rat,131,214,166,241
rec_20250916_093717_000030.jpg,rat,126,214,167,240
rec_20250916_093717_000031.jpg,rat,121,215,164,243
rec_20250916_093717_000032.jpg,rat,107,219,159,246
rec_20250916_094344_000001.jpg,rat,11,220,59,248
rec_20250916_094344_000002.jpg,rat,12,220,60,248
rec_20250916_094344_000003.jpg,rat,11,221,64,249
rec_20250916_094344_000004.jpg,rat,9,219,73,248
rec_20250916_094344_000005.jpg,rat,13,217,75,248
rec_20250916_094344_000006.jpg,rat,15,216,81,248
rec_20250916_094344_000007.jpg,rat,16,216,81,247
rec_20250916_094344_000008.jpg,rat,17,216,80,247
rec_20250916_094344_000009.jpg,rat,15,216,75,246
rec_20250916_094344_000010.jpg,rat,17,216,74,246
rec_20250916_094344_000011.jpg,rat,15,215,74,247
rec_20250916_094344_000012.jpg,rat,39,219,60,248
rec_20250917_022759_000001.jpg,rat,111,224,145,241
rec_20250917_022759_000002.jpg,rat,121,223,157,242
rec_20250917_022759_000003.jpg,rat,125,222,165,242
rec_20250917_022759_000004.jpg,rat,131,222,166,242
rec_20250917_022759_000005.jpg,rat,129,223,161,242
rec_20250917_022759_000006.jpg,rat,130,223,160,242
rec_20250917_022759_000007.jpg,rat,129,223,160,242
rec_20250917_022759_000008.jpg,rat,129,223,161,242
rec_20250917_022759_000009.jpg,rat,129,223,162,242
rec_20250917_022759_000010.jpg,rat,138,224,169,241
rec_20250917_022759_000011.jpg,rat,141,224,169,241
rec_20250917_022759_000012.jpg,rat,140,223,179,241
rec_20250917_022759_000013.jpg,rat,146,223,182,241
rec_20250917_022759_000014.jpg,rat,149,223,182,241
rec_20250917_022759_000015.jpg,rat,149,223,182,241
rec_20250917_022759_000016.jpg,rat,149,222,189,242
rec_20250917_022759_000017.jpg,rat,153,222,195,241
rec_20250917_022759_000018.jpg,rat,174,221,212,240
rec_20250917_022759_000019.jpg,rat,180,221,215,239
rec_20250917_022759_000020.jpg,rat,183,221,215,240
rec_20250917_022759_000021.jpg,rat,184,221,215,240
rec_20250917_022759_000022.jpg,rat,185,221,215,240
rec_20250917_022759_000023.jpg,rat,184,221,215,240
rec_20250917_022759_000025.jpg,rat,183,221,214,239
rec_20250917_022759_000026.jpg,rat,189,222,209,240
rec_20250917_022759_000027.jpg,rat,188,222,210,240
rec_20250917_022759_000028.jpg,rat,172,220,208,239
rec_20250917_022759_000029.jpg,rat,162,220,202,240
rec_20250917_022759_000030.jpg,rat,125,223,160,241
rec_20250917_022759_000031.jpg,rat,110,223,145,241
rec_20250917_022759_000032.jpg,rat,82,225,116,242
rec_20250917_022759_000034.jpg,rat,79,226,106,242
rec_20250917_022759_000035.jpg,rat,78,227,107,242
rec_20250917_022759_000037.jpg,rat,78,226,107,242
rec_20250917_022759_000038.jpg,rat,77,226,102,242
rec_20250917_022759_000039.jpg,rat,77,226,101,242
rec_20250917_022759_000040.jpg,rat,80,228,100,248
rec_20250917_033245_000001.jpg,rat,120,219,166,248
rec_20250917_033245_000002.jpg,rat,119,217,165,244
rec_20250917_033245_000003.jpg,rat,120,218,165,248
rec_20250917_033245_000004.jpg,rat,119,218,165,248
rec_20250917_033245_000005.jpg,rat,117,218,165,248
rec_20250917_033245_000006.jpg,rat,117,218,166,248
rec_20250917_033245_000007.jpg,rat,118,218,165,248
rec_20250917_033245_000008.jpg,rat,118,218,165,248
rec_20250917_033245_000009.jpg,rat,118,218,165,248
rec_20250917_033245_000015.jpg,rat,120,218,164,248
rec_20250917_033245_000016.jpg,rat,120,219,165,248
rec_20250917_033245_000017.jpg,rat,122,218,166,248
rec_20250917_033245_000018.jpg,rat,122,218,166,249
rec_20250917_033245_000019.jpg,rat,123,219,167,248
rec_20250917_033245_000020.jpg,rat,123,219,167,249
rec_20250917_033334_000001.jpg,rat,144,216,171,240
rec_20250917_033334_000002.jpg,rat,144,216,173,241
rec_20250917_033334_000003.jpg,rat,144,216,173,241
rec_20250917_033334_000017.jpg,rat,144,217,171,241
rec_20250917_033334_000018.jpg,rat,144,217,175,241
rec_20250917_033334_000019.jpg,rat,143,217,176,241
rec_20250917_033334_000020.jpg,rat,145,216,170,240
rec_20250917_033334_000021.jpg,rat,144,216,169,240
rec_20250917_033334_000022.jpg,rat,145,217,169,240
rec_20250917_033334_000023.jpg,rat,145,216,169,240
rec_20250917_033334_000024.jpg,rat,145,216,170,241
rec_20250917_035525_000001.jpg,rat,123,217,183,242
rec_20250917_035525_000002.jpg,rat,109,218,156,242
rec_20250917_035525_000003.jpg,rat,104,220,149,242
rec_20250917_035525_000004.jpg,rat,98,220,139,242
rec_20250917_035525_000005.jpg,rat,99,220,140,242
rec_20250917_035525_000006.jpg,rat,100,220,140,242
rec_20250917_035525_000007.jpg,rat,99,220,139,242
rec_20250917_035525_000008.jpg,rat,99,220,139,243
rec_20250917_035525_000009.jpg,rat,99,220,139,243
rec_20250917_035525_000011.jpg,rat,99,220,138,243
rec_20250917_035525_000012.jpg,rat,91,221,134,243
rec_20250917_035525_000013.jpg,rat,87,221,128,243
rec_20250917_035525_000014.jpg,rat,79,222,122,243
rec_20250917_035525_000015.jpg,rat,77,221,121,243
rec_20250917_035525_000016.jpg,rat,78,221,120,243
rec_20250917_035525_000019.jpg,rat,79,220,119,242
rec_20250917_035525_000020.jpg,rat,86,222,118,242
rec_20250917_035525_000021.jpg,rat,89,224,110,241
rec_20250917_035856_000001.jpg,rat,114,219,165,247
rec_20250917_035856_000002.jpg,rat,113,219,166,248
rec_20250917_035856_000003.jpg,rat,112,220,165,248
rec_20250917_035856_000004.jpg,rat,111,220,167,248
rec_20250917_035856_000006.jpg,rat,112,220,166,248
rec_20250917_035856_000031.jpg,rat,112,220,165,248
rec_20250917_035856_000032.jpg,rat,112,220,166,247
rec_20250917_035856_000034.jpg,rat,112,220,166,247
rec_20250917_035856_000035.jpg,rat,113,220,167,247
rec_20250917_035856_000036.jpg,rat,112,220,166,247
rec_20250917_035856_000040.jpg,rat,117,220,167,247
rec_20250917_035937_000001.jpg,rat,116,216,139,241
rec_20250917_035937_000002.jpg,rat,116,216,139,241
rec_20250917_035937_000003.jpg,rat,116,216,139,241
rec_20250917_035937_000004.jpg,rat,117,215,140,239
rec_20250917_035937_000005.jpg,rat,116,216,140,240
rec_20250917_035937_000006.jpg,rat,116,216,139,241
rec_20250917_035937_000007.jpg,rat,116,216,139,240
rec_20250917_035937_000008.jpg,rat,116,216,139,240
rec_20250917_035937_000009.jpg,rat,116,215,139,240
rec_20250917_035937_000010.jpg,rat,115,216,138,241
rec_20250917_035937_000011.jpg,rat,115,216,138,241
rec_20250917_035937_000012.jpg,rat,115,216,139,241
rec_20250917_035937_000013.jpg,rat,115,216,142,241
rec_20250917_035937_000014.jpg,rat,116,216,144,241
rec_20250917_035937_000015.jpg,rat,116,216,144,241
rec_20250917_035937_000016.jpg,rat,117,217,144,241
rec_20250917_035937_000017.jpg,rat,116,217,144,241
rec_20250917_035937_000018.jpg,rat,116,217,144,241
rec_20250917_035937_000020.jpg,rat,116,217,143,241
rec_20250917_035937_000021.jpg,rat,118,221,138,241
rec_20250917_035937_000022.jpg,rat,118,221,138,241
rec_20250917_035937_000023.jpg,rat,118,221,138,241
rec_20250917_040213_000001.jpg,rat,105,224,131,242
rec_20250917_040213_000002.jpg,rat,105,224,135,242
rec_20250917_040213_000003.jpg,rat,105,224,135,243
rec_20250917_040213_000004.jpg,rat,107,223,138,242
rec_20250917_040213_000005.jpg,rat,109,223,138,242
rec_20250917_040213_000006.jpg,rat,111,224,140,242
rec_20250917_040213_000007.jpg,rat,117,223,149,242
rec_20250917_040213_000008.jpg,rat,123,222,159,242
rec_20250917_040213_000009.jpg,rat,130,222,163,242
rec_20250917_040213_000010.jpg,rat,140,224,164,242
rec_20250917_040213_000011.jpg,rat,144,224,165,241
rec_20250917_040213_000012.jpg,rat,143,223,167,241
rec_20250917_040213_000013.jpg,rat,142,223,169,241
rec_20250917_040213_000014.jpg,rat,141,223,177,241
rec_20250917_040213_000015.jpg,rat,141,222,182,241
rec_20250917_040213_000016.jpg,rat,163,220,201,240
rec_20250917_040213_000017.jpg,rat,168,220,210,240
rec_20250917_040213_000018.jpg,rat,176,219,219,239
rec_20250917_040213_000019.jpg,rat,185,219,220,238
rec_20250917_040213_000020.jpg,rat,190,219,220,238
rec_20250917_040213_000021.jpg,rat,192,218,224,238
rec_20250917_040213_000022.jpg,rat,196,217,225,238
rec_20250917_040213_000023.jpg,rat,195,217,226,238
rec_20250917_040213_000024.jpg,rat,198,216,226,238
rec_20250917_040213_000025.jpg,rat,198,216,226,238
rec_20250917_040213_000026.jpg,rat,198,216,226,238
rec_20250917_040213_000027.jpg,rat,197,216,226,238
rec_20250917_040213_000028.jpg,rat,198,216,226,238
rec_20250917_040213_000029.jpg,rat,198,216,226,238
rec_20250917_040213_000030.jpg,rat,199,216,224,238
rec_20250917_040213_000031.jpg,rat,199,219,221,238
rec_20250917_040213_000032.jpg,rat,198,220,219,242
rec_20250917_040213_000033.jpg,rat,199,220,218,239
rec_20250917_040213_000034.jpg,rat,197,221,219,240
rec_20250917_040213_000035.jpg,rat,195,221,219,246
rec_20250917_040213_000036.jpg,rat,196,221,219,246
rec_20250917_040213_000037.jpg,rat,196,221,220,247
rec_20250917_040213_000038.jpg,rat,196,221,219,247
rec_20250917_040213_000039.jpg,rat,196,221,220,247
rec_20250917_040213_000040.jpg,rat,196,221,219,247
rec_20250917_052234_000001.jpg,rat,81,220,122,243
rec_20250917_052234_000002.jpg,rat,82,220,121,243
rec_20250917_052234_000003.jpg,rat,82,220,120,243
rec_20250917_052234_000006.jpg,rat,79,219,120,243
rec_20250917_052234_000007.jpg,rat,80,218,119,243
rec_20250917_052234_000008.jpg,rat,82,219,120,243
rec_20250917_052234_000010.jpg,rat,80,217,119,243
rec_20250917_052234_000011.jpg,rat,85,220,120,243
rec_20250917_052234_000012.jpg,rat,85,221,119,243
rec_20250917_052234_000013.jpg,rat,89,221,118,243
rec_20250917_052234_000014.jpg,rat,89,221,118,243
rec_20250917_052234_000016.jpg,rat,89,221,117,243
rec_20250917_052453_000001.jpg,rat,90,221,118,243
rec_20250917_052453_000003.jpg,rat,89,221,117,243
rec_20250917_052453_000022.jpg,rat,89,221,118,242
rec_20250917_052453_000026.jpg,rat,88,221,119,242
rec_20250917_052453_000027.jpg,rat,87,220,118,242
rec_20250917_052453_000028.jpg,rat,87,220,117,242
rec_20250917_052453_000029.jpg,rat,87,220,117,242
rec_20250917_052453_000030.jpg,rat,87,221,117,242
rec_20250917_052453_000031.jpg,rat,86,220,117,242
rec_20250917_052453_000032.jpg,rat,86,220,117,242
rec_20250917_052453_000033.jpg,rat,87,220,117,242
rec_20250917_052453_000034.jpg,rat,86,220,117,242
rec_20250917_052453_000035.jpg,rat,89,220,117,242
rec_20250917_052453_000036.jpg,rat,90,220,117,242
rec_20250917_052453_000037.jpg,rat,86,220,118,242
rec_20250917_052453_000038.jpg,rat,85,220,110,241
rec_20250917_052453_000039.jpg,rat,85,219,106,241
rec_20250917_052453_000040.jpg,rat,86,218,105,240
rec_20250917_052655_000002.jpg,rat,129,219,155,241
rec_20250917_052655_000003.jpg,rat,130,219,154,241
rec_20250917_052655_000005.jpg,rat,130,218,155,241
rec_20250917_052655_000006.jpg,rat,130,218,155,241
rec_20250917_052655_000007.jpg,rat,130,218,154,241
rec_20250917_052655_000011.jpg,rat,130,218,154,241
rec_20250917_052655_000013.jpg,rat,130,218,154,241
rec_20250917_052655_000016.jpg,rat,130,218,154,241
rec_20250917_052655_000017.jpg,rat,130,218,154,241
rec_20250917_052655_000018.jpg,rat,130,218,153,241
rec_20250917_052655_000019.jpg,rat,129,218,153,241
rec_20250917_052655_000020.jpg,rat,129,218,153,242
rec_20250917_052655_000022.jpg,rat,129,218,153,241
rec_20250917_052655_000024.jpg,rat,129,218,153,242
rec_20250917_052825_000001.jpg,rat,28,222,59,241
rec_20250917_052825_000002.jpg,rat,28,222,58,240
rec_20250917_052825_000003.jpg,rat,28,222,57,240
rec_20250917_052825_000004.jpg,rat,28,222,57,241
rec_20250917_052825_000005.jpg,rat,28,222,57,240
rec_20250917_052825_000016.jpg,rat,32,222,57,240
rec_20250917_052825_000020.jpg,rat,31,221,57,240
rec_20250917_052825_000026.jpg,rat,31,221,56,241
rec_20250917_052825_000030.jpg,rat,30,221,58,240
rec_20250917_052825_000031.jpg,rat,29,222,58,240
rec_20250917_052825_000033.jpg,rat,29,222,58,241
rec_20250917_074051_000001.jpg,rat,145,218,178,248
rec_20250917_074051_000002.jpg,rat,146,218,178,248
rec_20250917_074051_000003.jpg,rat,146,218,174,248
rec_20250917_074051_000004.jpg,rat,146,218,175,248
rec_20250917_074051_000005.jpg,rat,145,216,184,248
rec_20250917_074051_000006.jpg,rat,146,217,184,248
rec_20250917_074051_000007.jpg,rat,145,217,184,248
rec_20250917_074051_000008.jpg,rat,146,217,190,248
rec_20250917_074051_000009.jpg,rat,146,217,189,248
rec_20250917_074051_000010.jpg,rat,146,217,188,248
rec_20250917_074051_000011.jpg,rat,145,217,188,248
rec_20250917_074051_000012.jpg,rat,144,216,181,248
rec_20250917_074051_000013.jpg,rat,139,216,176,248
rec_20250917_074051_000014.jpg,rat,147,216,171,248
rec_20250917_074051_000015.jpg,rat,147,216,171,249
rec_20250917_074051_000016.jpg,rat,147,216,169,248
rec_20250917_074051_000017.jpg,rat,146,217,170,248
rec_20250917_074051_000018.jpg,rat,145,217,170,248
rec_20250917_074051_000019.jpg,rat,144,218,168,248
rec_20250917_074051_000020.jpg,rat,144,218,167,249
rec_20250917_074051_000021.jpg,rat,145,219,167,249
rec_20250917_074051_000022.jpg,rat,146,219,169,248
rec_20250917_074051_000023.jpg,rat,146,218,170,248
rec_20250917_074051_000024.jpg,rat,144,220,168,248
rec_20250917_074051_000025.jpg,rat,144,221,166,249
rec_20250917_074051_000026.jpg,rat,140,217,161,247
rec_20250917_074051_000027.jpg,rat,140,217,162,247
rec_20250917_074051_000028.jpg,rat,140,216,161,246
rec_20250917_074051_000029.jpg,rat,137,218,158,246
rec_20250917_074051_000030.jpg,rat,136,218,158,247
rec_20250917_074051_000031.jpg,rat,137,217,158,247
rec_20250917_074051_000032.jpg,rat,137,218,157,246
rec_20250917_074051_000033.jpg,rat,134,217,154,243
rec_20250917_074051_000034.jpg,rat,133,218,154,243
rec_20250917_074051_000035.jpg,rat,133,218,154,244
rec_20250917_074051_000036.jpg,rat,134,219,155,244
rec_20250917_074051_000037.jpg,rat,131,218,155,243
rec_20250917_074051_000038.jpg,rat,132,219,153,240
rec_20250917_074051_000039.jpg,rat,130,223,156,241
rec_20250917_074051_000040.jpg,rat,134,227,158,240
rec_20251005_002642_682_frame00000004_score0.076.jpg,rat,76,217,101,233
rec_20251005_002642_682_frame00000006_score0.206.jpg,rat,76,217,101,233
rec_20251005_002642_682_frame00000008_score0.188.jpg,rat,76,217,101,233
rec_20251007_174153_743_frame00000002_score0.077.jpg,rat,144,206,190,237
rec_20251007_174153_743_frame00000003_score0.101.jpg,rat,145,208,189,236
rec_20251007_174153_743_frame00000005_score0.111.jpg,rat,138,207,160,234
rec_20251007_174153_743_frame00000006_score0.082.jpg,rat,135,207,159,234
rec_20251007_174153_743_frame00000009_score0.131.jpg,rat,132,209,157,235
rec_20251007_174153_743_frame00000012_score0.242.jpg,rat,123,214,147,236
rec_20251007_174153_743_frame00000013_score0.153.jpg,rat,123,213,147,236
rec_20251007_174153_743_frame00000015_score0.226.jpg,rat,123,214,150,236
rec_20260718_080214_857_frame00000015.jpg,rat,49,226,116,251
rec_20260718_080214_857_frame00000016.jpg,rat,47,226,117,251
rec_20260718_080214_857_frame00000016.jpg,rat,66,227,115,249
rec_20260718_080214_857_frame00000017.jpg,rat,62,217,139,248
rec_20260718_080214_857_frame00000019.jpg,rat,69,217,140,248
rec_20260718_080214_857_frame00000020.jpg,rat,68,217,139,248
rec_20260718_080214_857_frame00000022.jpg,rat,65,217,138,248
rec_20260718_080214_857_frame00000024.jpg,rat,67,217,142,248
rec_20260718_080214_857_frame00000025.jpg,rat,66,217,143,248
rec_20260718_080214_857_frame00000026.jpg,rat,65,217,141,248
rec_20260718_080214_857_frame00000027.jpg,rat,65,217,141,248
rec_20260718_080214_857_frame00000028.jpg,rat,69,219,126,249
rec_20260718_080219_958_frame00000000.jpg,rat,50,226,117,251
rec_20260718_080219_958_frame00000001.jpg,rat,47,226,117,251
rec_20260718_080219_958_frame00000001.jpg,rat,66,225,115,249
rec_20260718_080219_958_frame00000002.jpg,rat,61,218,136,250
